LA or CTY,RGN19NM,RGN19CD,GSS_CD,GSS_NM,17-Mar,18-Mar,19-Mar,20-Mar,21-Mar,22-Mar,23-Mar
CTY,Yorkshire and The Humber,E12000003,E10000023,North Yorkshire,8,11,13,14,16,20,24
CTY,East Midlands,E12000004,E10000021,Northamptonshire,12,15,16,17,20,21,29
LA,North East,E12000001,E06000057,Northumberland,0,4,6,7,10,10,10
LA,East Midlands,E12000004,E06000018,Nottingham,12,14,14,22,22,34,41
CTY,East Midlands,E12000004,E10000024,Nottinghamshire,13,28,29,41,45,60,71
LA,North West,E12000002,E08000004,Oldham,10,12,14,14,15,23,28
CTY,South East,E12000008,E10000025,Oxfordshire,25,34,34,40,44,52,63
LA,East of England,E12000006,E06000031,Peterborough,0,2,2,2,2,2,3
LA,South West,E12000009,E06000026,Plymouth,2,5,7,7,11,11,11
LA,South East,E12000008,E06000044,Portsmouth,3,4,5,13,22,25,25
LA,South East,E12000008,E06000038,Reading,3,5,7,7,7,8,8
LA,London,E12000007,E09000026,Redbridge,4,7,18,27,42,45,51
LA,North East,E12000001,E06000003,Redcar and Cleveland,1,1,1,2,3,3,3
LA,London,E12000007,E09000027,Richmond upon Thames,3,7,12,16,22,25,31
LA,North West,E12000002,E08000005,Rochdale,4,6,9,12,13,15,19
LA,Yorkshire and The Humber,E12000003,E08000018,Rotherham,1,4,3,4,6,9,12
LA,East Midlands,E12000004,E06000017,Rutland,0,0,0,0,0,0,0
LA,North West,E12000002,E08000006,Salford,4,4,9,10,12,23,25
LA,West Midlands,E12000005,E08000028,Sandwell,6,6,7,11,15,20,31
LA,North West,E12000002,E08000014,Sefton,3,4,6,7,7,8,10
LA,Yorkshire and The Humber,E12000003,E08000019,Sheffield,1,36,40,48,61,82,106
LA,West Midlands,E12000005,E06000051,Shropshire,2,3,3,3,3,3,10
LA,South East,E12000008,E06000039,Slough,12,13,17,20,21,21,22
LA,West Midlands,E12000005,E08000029,Solihull,1,1,1,3,4,4,8
CTY,South West,E12000009,E10000027,Somerset,5,7,10,10,12,13,15
LA,South West,E12000009,E06000025,South Gloucestershire,6,9,12,13,14,17,19
LA,North East,E12000001,E08000023,South Tyneside,0,2,2,2,5,5,6
LA,South East,E12000008,E06000045,Southampton,3,4,7,7,8,11,11
LA,East of England,E12000006,E06000033,Southend-on-Sea,4,5,4,5,8,8,8
LA,London,E12000007,E09000028,Southwark,58,70,82,110,134,139,154
LA,North West,E12000002,E08000013,St. Helens,2,2,2,2,3,3,6
CTY,West Midlands,E12000005,E10000028,Staffordshire,10,14,18,25,35,41,54
LA,North West,E12000002,E08000007,Stockport,10,10,13,21,24,29,36
LA,North East,E12000001,E06000004,Stockton-on-Tees,3,6,9,9,10,11,12
LA,West Midlands,E12000005,E06000021,Stoke-on-Trent,0,1,2,2,2,2,4
CTY,East of England,E12000006,E10000029,Suffolk,3,10,13,13,15,18,22
LA,North East,E12000001,E08000024,Sunderland,1,3,4,5,11,11,13
CTY,South East,E12000008,E10000030,Surrey,30,39,45,57,65,68,69
LA,London,E12000007,E09000029,Sutton,10,12,14,19,23,24,24
LA,South West,E12000009,E06000030,Swindon,2,3,4,5,5,6,7
LA,North West,E12000002,E08000008,Tameside,10,12,14,19,21,21,27
LA,West Midlands,E12000005,E06000020,Telford and Wrekin,0,0,0,0,0,1,3
LA,East of England,E12000006,E06000034,Thurrock,1,2,3,6,8,10,13
LA,South West,E12000009,E06000027,Torbay,6,6,8,10,10,16,17
LA,London,E12000007,E09000030,Tower Hamlets,23,25,33,43,51,57,67
LA,North West,E12000002,E08000009,Trafford,12,14,13,15,19,23,28
LA,Yorkshire and The Humber,E12000003,E08000036,Wakefield,4,5,6,6,8,10,12
LA,West Midlands,E12000005,E08000030,Walsall,13,14,16,20,28,29,37
LA,London,E12000007,E09000031,Waltham Forest,7,14,17,23,38,50,56
LA,London,E12000007,E09000032,Wandsworth,21,59,75,98,107,110,113
LA,North West,E12000002,E06000007,Warrington,3,4,4,4,4,4,7
CTY,West Midlands,E12000005,E10000031,Warwickshire,4,10,11,13,17,29,35
LA,South East,E12000008,E06000037,West Berkshire,3,3,3,6,7,8,10
CTY,South East,E12000008,E10000032,West Sussex,10,10,16,19,27,27,28
LA,London,E12000007,E09000033,Westminster,58,68,78,99,110,117,134
LA,North West,E12000002,E08000010,Wigan,4,4,4,6,9,9,9
LA,South West,E12000009,E06000054,Wiltshire,7,9,12,17,20,23,28
LA,South East,E12000008,E06000040,Windsor and Maidenhead,9,10,13,13,13,13,13
LA,North West,E12000002,E08000015,Wirral,6,8,8,9,10,10,12
LA,South East,E12000008,E06000041,Wokingham,8,10,9,12,13,13,13
LA,West Midlands,E12000005,E08000031,Wolverhampton,18,22,28,39,45,52,69
CTY,West Midlands,E12000005,E10000034,Worcestershire,1,5,8,10,12,19,28
LA,Yorkshire and The Humber,E12000003,E06000014,York,3,4,5,6,8,10,10
